model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
bilstm,rmsprop,0.001,64,2,0.8343023255813954,0.7889447236180904,0.9127906976744186,0.8463611859838275,"[[130, 42], [15, 157]]"
bilstm,rmsprop,0.001,64,3,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
bilstm,rmsprop,0.001,64,4,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
bilstm,rmsprop,0.001,64,5,0.8372093023255814,0.8020833333333334,0.8953488372093024,0.8461538461538461,"[[134, 38], [18, 154]]"
bilstm,rmsprop,0.001,128,1,0.8168604651162791,0.7853403141361257,0.872093023255814,0.8264462809917356,"[[131, 41], [22, 150]]"
bilstm,rmsprop,0.001,128,2,0.7994186046511628,0.7668393782383419,0.8604651162790697,0.810958904109589,"[[127, 45], [24, 148]]"
bilstm,rmsprop,0.001,128,3,0.8343023255813954,0.8248587570621468,0.8488372093023255,0.836676217765043,"[[141, 31], [26, 146]]"
bilstm,rmsprop,0.001,128,4,0.7994186046511628,0.764102564102564,0.8662790697674418,0.8119891008174387,"[[126, 46], [23, 149]]"
bilstm,rmsprop,0.001,128,5,0.7936046511627907,0.7616580310880829,0.8546511627906976,0.8054794520547945,"[[126, 46], [25, 147]]"
bilstm,rmsprop,0.0001,8,1,0.8023255813953488,0.7795698924731183,0.8430232558139535,0.8100558659217877,"[[131, 41], [27, 145]]"
bilstm,rmsprop,0.0001,8,2,0.752906976744186,0.7121951219512195,0.8488372093023255,0.7745358090185677,"[[113, 59], [26, 146]]"
bilstm,rmsprop,0.0001,8,3,0.7354651162790697,0.6832579185520362,0.877906976744186,0.7684478371501272,"[[102, 70], [21, 151]]"
bilstm,rmsprop,0.0001,8,4,0.7093023255813954,0.6578947368421053,0.872093023255814,0.75,"[[94, 78], [22, 150]]"
bilstm,rmsprop,0.0001,8,5,0.686046511627907,0.6553398058252428,0.7848837209302325,0.7142857142857143,"[[101, 71], [37, 135]]"
bilstm,rmsprop,0.0001,16,1,0.7441860465116279,0.71,0.8255813953488372,0.7634408602150538,"[[114, 58], [30, 142]]"
bilstm,rmsprop,0.0001,16,2,0.7151162790697675,0.6622807017543859,0.877906976744186,0.755,"[[95, 77], [21, 151]]"
bilstm,rmsprop,0.0001,16,3,0.7093023255813954,0.6578947368421053,0.872093023255814,0.75,"[[94, 78], [22, 150]]"
bilstm,rmsprop,0.0001,16,4,0.7005813953488372,0.6506550218340611,0.8662790697674418,0.743142144638404,"[[92, 80], [23, 149]]"
bilstm,rmsprop,0.0001,16,5,0.7180232558139535,0.6623376623376623,0.8895348837209303,0.7593052109181141,"[[94, 78], [19, 153]]"
bilstm,rmsprop,0.0001,32,1,0.7063953488372093,0.6651162790697674,0.8313953488372093,0.7390180878552972,"[[100, 72], [29, 143]]"
bilstm,rmsprop,0.0001,32,2,0.7180232558139535,0.6609442060085837,0.8953488372093024,0.7604938271604939,"[[93, 79], [18, 154]]"
bilstm,rmsprop,0.0001,32,3,0.7122093023255814,0.6566523605150214,0.8895348837209303,0.7555555555555555,"[[92, 80], [19, 153]]"
bilstm,rmsprop,0.0001,32,4,0.7180232558139535,0.6637554585152838,0.8837209302325582,0.7581047381546134,"[[95, 77], [20, 152]]"
bilstm,rmsprop,0.0001,32,5,0.7151162790697675,0.6581196581196581,0.8953488372093024,0.7586206896551724,"[[92, 80], [18, 154]]"
bilstm,rmsprop,0.0001,64,1,0.7063953488372093,0.6577777777777778,0.8604651162790697,0.7455919395465995,"[[95, 77], [24, 148]]"
bilstm,rmsprop,0.0001,64,2,0.6947674418604651,0.6437768240343348,0.872093023255814,0.7407407407407407,"[[89, 83], [22, 150]]"
bilstm,rmsprop,0.0001,64,3,0.7093023255813954,0.6565217391304348,0.877906976744186,0.7512437810945274,"[[93, 79], [21, 151]]"
bilstm,rmsprop,0.0001,64,4,0.6976744186046512,0.6478260869565218,0.8662790697674418,0.7412935323383084,"[[91, 81], [23, 149]]"
bilstm,rmsprop,0.0001,64,5,0.686046511627907,0.6428571428571429,0.8372093023255814,0.7272727272727273,"[[92, 80], [28, 144]]"
bilstm,rmsprop,0.0001,128,1,0.686046511627907,0.6415929203539823,0.8430232558139535,0.7286432160804021,"[[91, 81], [27, 145]]"
bilstm,rmsprop,0.0001,128,2,0.6918604651162791,0.6473214285714286,0.8430232558139535,0.7323232323232324,"[[93, 79], [27, 145]]"
bilstm,rmsprop,0.0001,128,3,0.6947674418604651,0.6572769953051644,0.813953488372093,0.7272727272727273,"[[99, 73], [32, 140]]"
bilstm,rmsprop,0.0001,128,4,0.7063953488372093,0.6591928251121076,0.8546511627906976,0.7443037974683544,"[[96, 76], [25, 147]]"
bilstm,rmsprop,0.0001,128,5,0.688953488372093,0.6431718061674009,0.8488372093023255,0.731829573934837,"[[91, 81], [26, 146]]"
bilstm,rmsprop,1e-05,8,1,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,8,2,0.686046511627907,0.6584158415841584,0.7732558139534884,0.7112299465240641,"[[103, 69], [39, 133]]"
bilstm,rmsprop,1e-05,8,3,0.6802325581395349,0.6448598130841121,0.8023255813953488,0.7150259067357513,"[[96, 76], [34, 138]]"
bilstm,rmsprop,1e-05,8,4,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
bilstm,rmsprop,1e-05,8,5,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,16,1,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,16,2,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,16,3,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,16,4,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,rmsprop,1e-05,16,5,0.6744186046511628,0.6327433628318584,0.8313953488372093,0.7185929648241206,"[[89, 83], [29, 143]]"
bilstm,rmsprop,1e-05,32,1,0.6686046511627907,0.6367924528301887,0.7848837209302325,0.703125,"[[95, 77], [37, 135]]"
bilstm,rmsprop,1e-05,32,2,0.6744186046511628,0.6470588235294118,0.7674418604651163,0.7021276595744681,"[[100, 72], [40, 132]]"
bilstm,rmsprop,1e-05,32,3,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,32,4,0.6744186046511628,0.6401869158878505,0.7965116279069767,0.7098445595854922,"[[95, 77], [35, 137]]"
bilstm,rmsprop,1e-05,32,5,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,rmsprop,1e-05,64,1,0.6715116279069767,0.6398104265402843,0.7848837209302325,0.7049608355091384,"[[96, 76], [37, 135]]"
bilstm,rmsprop,1e-05,64,2,0.6831395348837209,0.6598984771573604,0.7558139534883721,0.7046070460704607,"[[105, 67], [42, 130]]"
bilstm,rmsprop,1e-05,64,3,0.6686046511627907,0.6394230769230769,0.7732558139534884,0.7,"[[97, 75], [39, 133]]"
bilstm,rmsprop,1e-05,64,4,0.686046511627907,0.66,0.7674418604651163,0.7096774193548387,"[[104, 68], [40, 132]]"
bilstm,rmsprop,1e-05,64,5,0.6686046511627907,0.638095238095238,0.7790697674418605,0.7015706806282722,"[[96, 76], [38, 134]]"
bilstm,rmsprop,1e-05,128,1,0.6569767441860465,0.6194690265486725,0.813953488372093,0.7035175879396985,"[[86, 86], [32, 140]]"
bilstm,rmsprop,1e-05,128,2,0.6453488372093024,0.59765625,0.8895348837209303,0.7149532710280374,"[[69, 103], [19, 153]]"
bilstm,rmsprop,1e-05,128,3,0.6598837209302325,0.6122448979591837,0.872093023255814,0.7194244604316546,"[[77, 95], [22, 150]]"
bilstm,rmsprop,1e-05,128,4,0.6627906976744186,0.6320754716981132,0.7790697674418605,0.6979166666666666,"[[94, 78], [38, 134]]"
bilstm,rmsprop,1e-05,128,5,0.6569767441860465,0.6125,0.8546511627906976,0.7135922330097088,"[[79, 93], [25, 147]]"
gru,adam,0.01,8,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,adam,0.01,8,2,0.8226744186046512,0.7817258883248731,0.8953488372093024,0.8346883468834688,"[[129, 43], [18, 154]]"
gru,adam,0.01,8,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,adam,0.01,8,4,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,adam,0.01,8,5,0.7877906976744186,0.7302325581395349,0.9127906976744186,0.8113695090439277,"[[114, 58], [15, 157]]"
gru,adam,0.01,16,1,0.8691860465116279,0.8432432432432433,0.9069767441860463,0.8739495798319328,"[[143, 29], [16, 156]]"
gru,adam,0.01,16,2,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
gru,adam,0.01,16,3,0.8604651162790697,0.8647058823529412,0.8546511627906976,0.8596491228070176,"[[149, 23], [25, 147]]"
gru,adam,0.01,16,4,0.8546511627906976,0.8144329896907216,0.9186046511627908,0.8633879781420765,"[[136, 36], [14, 158]]"
gru,adam,0.01,16,5,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
gru,adam,0.01,32,1,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
gru,adam,0.01,32,2,0.8633720930232558,0.8571428571428571,0.872093023255814,0.8645533141210374,"[[147, 25], [22, 150]]"
gru,adam,0.01,32,3,0.8691860465116279,0.8432432432432433,0.9069767441860463,0.8739495798319328,"[[143, 29], [16, 156]]"
gru,adam,0.01,32,4,0.8691860465116279,0.8547486033519553,0.8895348837209303,0.8717948717948718,"[[146, 26], [19, 153]]"
gru,adam,0.01,32,5,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
gru,adam,0.01,64,1,0.8633720930232558,0.8378378378378378,0.9011627906976744,0.8683473389355743,"[[142, 30], [17, 155]]"
gru,adam,0.01,64,2,0.8575581395348837,0.847457627118644,0.872093023255814,0.8595988538681948,"[[145, 27], [22, 150]]"
gru,adam,0.01,64,3,0.8808139534883721,0.8579234972677595,0.9127906976744186,0.8845070422535212,"[[146, 26], [15, 157]]"
gru,adam,0.01,64,4,0.8546511627906976,0.8388888888888889,0.877906976744186,0.8579545454545454,"[[143, 29], [21, 151]]"
gru,adam,0.01,64,5,0.872093023255814,0.8516483516483516,0.9011627906976744,0.8757062146892656,"[[145, 27], [17, 155]]"
gru,adam,0.01,128,1,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
gru,adam,0.01,128,2,0.872093023255814,0.8440860215053764,0.9127906976744186,0.8770949720670391,"[[143, 29], [15, 157]]"
gru,adam,0.01,128,3,0.8575581395348837,0.8324324324324325,0.8953488372093024,0.8627450980392157,"[[141, 31], [18, 154]]"
gru,adam,0.01,128,4,0.8459302325581395,0.8181818181818182,0.8895348837209303,0.8523676880222841,"[[138, 34], [19, 153]]"
gru,adam,0.01,128,5,0.8633720930232558,0.8342245989304813,0.9069767441860463,0.8690807799442897,"[[141, 31], [16, 156]]"
gru,adam,0.001,8,1,0.8546511627906976,0.8279569892473119,0.8953488372093024,0.8603351955307262,"[[140, 32], [18, 154]]"
gru,adam,0.001,8,2,0.8488372093023255,0.8157894736842105,0.9011627906976744,0.856353591160221,"[[137, 35], [17, 155]]"
gru,adam,0.001,8,3,0.8662790697674418,0.8315789473684211,0.9186046511627908,0.8729281767955801,"[[140, 32], [14, 158]]"
gru,adam,0.001,8,4,0.8372093023255814,0.79,0.9186046511627908,0.8494623655913979,"[[130, 42], [14, 158]]"
gru,adam,0.001,8,5,0.8517441860465116,0.8167539267015707,0.9069767441860463,0.859504132231405,"[[137, 35], [16, 156]]"
gru,adam,0.001,16,1,0.8343023255813954,0.7918781725888325,0.9069767441860463,0.8455284552845529,"[[131, 41], [16, 156]]"
gru,adam,0.001,16,2,0.8401162790697675,0.806282722513089,0.8953488372093024,0.8484848484848485,"[[135, 37], [18, 154]]"
gru,adam,0.001,16,3,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
gru,adam,0.001,16,4,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
gru,adam,0.001,16,5,0.8517441860465116,0.8134715025906736,0.9127906976744186,0.8602739726027397,"[[136, 36], [15, 157]]"
gru,adam,0.001,32,1,0.8546511627906976,0.8315217391304348,0.8895348837209303,0.8595505617977528,"[[141, 31], [19, 153]]"
gru,adam,0.001,32,2,0.8517441860465116,0.8306010928961749,0.8837209302325582,0.856338028169014,"[[141, 31], [20, 152]]"
gru,adam,0.001,32,3,0.877906976744186,0.8693181818181818,0.8895348837209303,0.8793103448275862,"[[149, 23], [19, 153]]"
gru,adam,0.001,32,4,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
gru,adam,0.001,32,5,0.8255813953488372,0.7828282828282829,0.9011627906976744,0.8378378378378378,"[[129, 43], [17, 155]]"
gru,adam,0.001,64,1,0.8662790697674418,0.842391304347826,0.9011627906976744,0.8707865168539326,"[[143, 29], [17, 155]]"
gru,adam,0.001,64,2,0.8343023255813954,0.7948717948717948,0.9011627906976744,0.8446866485013624,"[[132, 40], [17, 155]]"
gru,adam,0.001,64,3,0.8372093023255814,0.8020833333333334,0.8953488372093024,0.8461538461538461,"[[134, 38], [18, 154]]"
gru,adam,0.001,64,4,0.8401162790697675,0.8031088082901554,0.9011627906976744,0.8493150684931506,"[[134, 38], [17, 155]]"
gru,adam,0.001,64,5,0.8430232558139535,0.8072916666666666,0.9011627906976744,0.8516483516483516,"[[135, 37], [17, 155]]"
gru,adam,0.001,128,1,0.8343023255813954,0.7948717948717948,0.9011627906976744,0.8446866485013624,"[[132, 40], [17, 155]]"
gru,adam,0.001,128,2,0.8575581395348837,0.847457627118644,0.872093023255814,0.8595988538681948,"[[145, 27], [22, 150]]"
gru,adam,0.001,128,3,0.8430232558139535,0.8277777777777777,0.8662790697674418,0.8465909090909091,"[[141, 31], [23, 149]]"
gru,adam,0.001,128,4,0.8546511627906976,0.8177083333333334,0.9127906976744186,0.8626373626373627,"[[137, 35], [15, 157]]"
gru,adam,0.001,128,5,0.8488372093023255,0.8296703296703297,0.877906976744186,0.8531073446327684,"[[141, 31], [21, 151]]"
gru,adam,0.0001,8,1,0.8401162790697675,0.8128342245989305,0.8837209302325582,0.8467966573816156,"[[137, 35], [20, 152]]"
gru,adam,0.0001,8,2,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
gru,adam,0.0001,8,3,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
gru,adam,0.0001,8,4,0.8313953488372093,0.8031914893617021,0.877906976744186,0.8388888888888889,"[[135, 37], [21, 151]]"
gru,adam,0.0001,8,5,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
gru,adam,0.0001,16,1,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
gru,adam,0.0001,16,2,0.8546511627906976,0.8279569892473119,0.8953488372093024,0.8603351955307262,"[[140, 32], [18, 154]]"
gru,adam,0.0001,16,3,0.8546511627906976,0.8388888888888889,0.877906976744186,0.8579545454545454,"[[143, 29], [21, 151]]"
gru,adam,0.0001,16,4,0.8313953488372093,0.796875,0.8895348837209303,0.8406593406593407,"[[133, 39], [19, 153]]"
gru,adam,0.0001,16,5,0.8459302325581395,0.8216216216216217,0.8837209302325582,0.8515406162464986,"[[139, 33], [20, 152]]"
gru,adam,0.0001,32,1,0.8313953488372093,0.8031914893617021,0.877906976744186,0.8388888888888889,"[[135, 37], [21, 151]]"
gru,adam,0.0001,32,2,0.8226744186046512,0.7905759162303665,0.877906976744186,0.8319559228650137,"[[132, 40], [21, 151]]"
gru,adam,0.0001,32,3,0.8430232558139535,0.8206521739130435,0.877906976744186,0.848314606741573,"[[139, 33], [21, 151]]"
gru,adam,0.0001,32,4,0.8284883720930233,0.798941798941799,0.877906976744186,0.8365650969529086,"[[134, 38], [21, 151]]"
gru,adam,0.0001,32,5,0.8226744186046512,0.7846153846153846,0.8895348837209303,0.8337874659400545,"[[130, 42], [19, 153]]"
gru,adam,0.0001,64,1,0.8052325581395349,0.7638190954773869,0.8837209302325582,0.8194070080862533,"[[125, 47], [20, 152]]"
gru,adam,0.0001,64,2,0.811046511627907,0.7635467980295566,0.9011627906976744,0.8266666666666667,"[[124, 48], [17, 155]]"
gru,adam,0.0001,64,3,0.8284883720930233,0.8087431693989071,0.8604651162790697,0.8338028169014085,"[[137, 35], [24, 148]]"
gru,adam,0.0001,64,4,0.8052325581395349,0.774869109947644,0.8604651162790697,0.8154269972451791,"[[129, 43], [24, 148]]"
gru,adam,0.0001,64,5,0.8255813953488372,0.788659793814433,0.8895348837209303,0.8360655737704918,"[[131, 41], [19, 153]]"
gru,adam,0.0001,128,1,0.7441860465116279,0.7019230769230769,0.8488372093023255,0.7684210526315789,"[[110, 62], [26, 146]]"
gru,adam,0.0001,128,2,0.7383720930232558,0.6863636363636364,0.877906976744186,0.7704081632653061,"[[103, 69], [21, 151]]"
gru,adam,0.0001,128,3,0.7238372093023255,0.6711111111111111,0.877906976744186,0.760705289672544,"[[98, 74], [21, 151]]"
gru,adam,0.0001,128,4,0.7383720930232558,0.6915887850467289,0.8604651162790697,0.7668393782383419,"[[106, 66], [24, 148]]"
gru,adam,0.0001,128,5,0.7325581395348837,0.6886792452830188,0.8488372093023255,0.7604166666666666,"[[106, 66], [26, 146]]"
gru,adam,1e-05,8,1,0.6976744186046512,0.6634615384615384,0.8023255813953488,0.7263157894736842,"[[102, 70], [34, 138]]"
gru,adam,1e-05,8,2,0.7093023255813954,0.6636363636363637,0.8488372093023255,0.7448979591836735,"[[98, 74], [26, 146]]"
gru,adam,1e-05,8,3,0.7093023255813954,0.6698113207547169,0.8255813953488372,0.7395833333333334,"[[102, 70], [30, 142]]"
gru,adam,1e-05,8,4,0.7151162790697675,0.6697247706422018,0.8488372093023255,0.7487179487179487,"[[100, 72], [26, 146]]"
gru,adam,1e-05,8,5,0.7034883720930233,0.6650943396226415,0.8197674418604651,0.734375,"[[101, 71], [31, 141]]"
gru,adam,1e-05,16,1,0.6976744186046512,0.6650485436893204,0.7965116279069767,0.7248677248677249,"[[103, 69], [35, 137]]"
gru,adam,1e-05,16,2,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,adam,1e-05,16,3,0.6918604651162791,0.6527777777777778,0.8197674418604651,0.7268041237113402,"[[97, 75], [31, 141]]"
gru,adam,1e-05,16,4,0.6976744186046512,0.6650485436893204,0.7965116279069767,0.7248677248677249,"[[103, 69], [35, 137]]"
gru,adam,1e-05,16,5,0.7005813953488372,0.6682926829268293,0.7965116279069767,0.726790450928382,"[[104, 68], [35, 137]]"
gru,adam,1e-05,32,1,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
gru,adam,1e-05,32,2,0.686046511627907,0.6495327102803738,0.8081395348837209,0.7202072538860104,"[[97, 75], [33, 139]]"
gru,adam,1e-05,32,3,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,adam,1e-05,32,4,0.6918604651162791,0.6542056074766355,0.813953488372093,0.7253886010362695,"[[98, 74], [32, 140]]"
gru,adam,1e-05,32,5,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,adam,1e-05,64,1,0.688953488372093,0.6616915422885572,0.7732558139534884,0.7131367292225201,"[[104, 68], [39, 133]]"
gru,adam,1e-05,64,2,0.688953488372093,0.6555023923444976,0.7965116279069767,0.7191601049868767,"[[100, 72], [35, 137]]"
gru,adam,1e-05,64,3,0.688953488372093,0.6540284360189573,0.8023255813953488,0.720626631853786,"[[99, 73], [34, 138]]"
gru,adam,1e-05,64,4,0.688953488372093,0.6540284360189573,0.8023255813953488,0.720626631853786,"[[99, 73], [34, 138]]"
gru,adam,1e-05,64,5,0.686046511627907,0.6509433962264151,0.8023255813953488,0.71875,"[[98, 74], [34, 138]]"
gru,adam,1e-05,128,1,0.7034883720930233,0.6842105263157895,0.7558139534883721,0.7182320441988951,"[[112, 60], [42, 130]]"
gru,adam,1e-05,128,2,0.6831395348837209,0.6551724137931034,0.7732558139534884,0.7093333333333334,"[[102, 70], [39, 133]]"
gru,adam,1e-05,128,3,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
gru,adam,1e-05,128,4,0.686046511627907,0.6481481481481481,0.813953488372093,0.7216494845360825,"[[96, 76], [32, 140]]"
gru,adam,1e-05,128,5,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
gru,sgd,0.01,8,1,0.75,0.6919642857142857,0.9011627906976744,0.7828282828282829,"[[103, 69], [17, 155]]"
gru,sgd,0.01,8,2,0.7616279069767442,0.7102803738317757,0.8837209302325582,0.7875647668393783,"[[110, 62], [20, 152]]"
gru,sgd,0.01,8,3,0.7325581395348837,0.6739130434782609,0.9011627906976744,0.7711442786069652,"[[97, 75], [17, 155]]"
gru,sgd,0.01,8,4,0.7180232558139535,0.6623376623376623,0.8895348837209303,0.7593052109181141,"[[94, 78], [19, 153]]"
gru,sgd,0.01,8,5,0.7616279069767442,0.7027027027027027,0.9069767441860463,0.7918781725888325,"[[106, 66], [16, 156]]"
gru,sgd,0.01,16,1,0.7093023255813954,0.6621621621621622,0.8546511627906976,0.7461928934010152,"[[97, 75], [25, 147]]"
gru,sgd,0.01,16,2,0.6947674418604651,0.6502242152466368,0.8430232558139535,0.7341772151898734,"[[94, 78], [27, 145]]"
gru,sgd,0.01,16,3,0.7093023255813954,0.6565217391304348,0.877906976744186,0.7512437810945274,"[[93, 79], [21, 151]]"
gru,sgd,0.01,16,4,0.7122093023255814,0.6636771300448431,0.8604651162790697,0.7493670886075949,"[[97, 75], [24, 148]]"
gru,sgd,0.01,16,5,0.7122093023255814,0.6622222222222223,0.8662790697674418,0.7506297229219143,"[[96, 76], [23, 149]]"
gru,sgd,0.01,32,1,0.686046511627907,0.6481481481481481,0.813953488372093,0.7216494845360825,"[[96, 76], [32, 140]]"
gru,sgd,0.01,32,2,0.6831395348837209,0.6492890995260664,0.7965116279069767,0.7154046997389034,"[[98, 74], [35, 137]]"
gru,sgd,0.01,32,3,0.7005813953488372,0.6506550218340611,0.8662790697674418,0.743142144638404,"[[92, 80], [23, 149]]"
gru,sgd,0.01,32,4,0.6976744186046512,0.6478260869565218,0.8662790697674418,0.7412935323383084,"[[91, 81], [23, 149]]"
gru,sgd,0.01,32,5,0.7034883720930233,0.65625,0.8546511627906976,0.7424242424242424,"[[95, 77], [25, 147]]"
gru,sgd,0.01,64,1,0.6773255813953488,0.6431924882629108,0.7965116279069767,0.7116883116883117,"[[96, 76], [35, 137]]"
